Packet_Nbre,Cycle,Cycles,Minstret,JMP_STALL,IMISS,LD,ST,JUMP,BRANCH,BRANCH_TAKEN,COMP_INSTR,PIP_STALL
0,31552,31552,10259,366,9,10001,1632,1356,1110,1489,877,7217
0,32206,32206,10471,372,10,10257,1667,1390,1124,1525,892,7345
0,35140,35140,11437,397,14,11313,1815,1533,1185,1689,962,7908
0,31552,31552,10259,366,9,10001,1632,1356,1110,1489,877,7217
0,34147,34147,11107,390,13,10950,1772,1492,1166,1633,937,7729
0,35142,35142,11437,397,14,11299,1815,1533,1185,1689,962,7908
0,32207,32207,10471,372,10,10240,1667,1390,1124,1525,892,7345
0,31549,31549,10259,366,9,10016,1632,1356,1110,1489,877,7217
0,34168,34168,11107,390,13,10953,1772,1492,1166,1633,937,7729
0,31566,31566,10259,366,9,10015,1632,1356,1110,1489,877,7217
0,34167,34167,11107,390,13,10970,1772,1492,1166,1633,937,7729
0,32860,32860,10683,378,11,10477,1702,1424,1138,1561,907,7473
0,32213,32213,10471,372,10,10246,1667,1390,1124,1525,892,7345
0,35106,35106,11437,397,14,11297,1815,1533,1185,1689,962,7908
0,35124,35124,11437,397,14,11297,1815,1533,1185,1689,962,7908
0,32865,32865,10683,378,11,10482,1702,1424,1138,1561,907,7473
0,33496,33496,10895,384,12,10715,1737,1458,1152,1597,922,7601
0,34173,34173,11107,390,13,10958,1772,1492,1166,1633,937,7729
0,34170,34170,11107,390,13,10955,1772,1492,1166,1633,937,7729
0,32204,32204,10471,372,10,10237,1667,1390,1124,1525,892,7345
0,32845,32845,10683,378,11,10480,1702,1424,1138,1561,907,7473
0,31558,31558,10259,366,9,10007,1632,1356,1110,1489,877,7217
0,35103,35103,11437,397,14,11294,1815,1533,1185,1689,962,7908
0,33515,33515,10895,384,12,10716,1737,1458,1152,1597,922,7601
0,33526,33526,10895,384,12,10727,1737,1458,1152,1597,922,7601
0,33534,33534,10895,384,12,10735,1737,1458,1152,1597,922,7601
0,31534,31534,10259,366,9,10001,1632,1356,1110,1489,877,7217
0,35122,35122,11437,397,14,11295,1815,1533,1185,1689,962,7908
0,35161,35161,11437,397,14,11334,1815,1533,1185,1689,962,7908
0,32839,32839,10683,378,11,10474,1702,1424,1138,1561,907,7473
0,32858,32858,10683,378,11,10475,1702,1424,1138,1561,907,7473
0,31535,31535,10259,366,9,10002,1632,1356,1110,1489,877,7217
0,32225,32225,10471,372,10,10258,1667,1390,1124,1525,892,7345
0,32871,32871,10683,378,11,10488,1702,1424,1138,1561,907,7473
0,33514,33514,10895,384,12,10733,1737,1458,1152,1597,922,7601
0,31566,31566,10259,366,9,10015,1632,1356,1110,1489,877,7217
0,32861,32861,10683,378,11,10496,1702,1424,1138,1561,907,7473
0,32874,32874,10683,378,11,10491,1702,1424,1138,1561,907,7473
0,34185,34185,11107,390,13,10970,1772,1492,1166,1633,937,7729
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,32206,32206,10471,372,10,10239,1667,1390,1124,1525,892,7345
0,32201,32201,10471,372,10,10252,1667,1390,1124,1525,892,7345
0,32860,32860,10683,378,11,10477,1702,1424,1138,1561,907,7473
0,34164,34164,11107,390,13,10949,1772,1492,1166,1633,937,7729
0,32186,32186,10471,372,10,10237,1667,1390,1124,1525,892,7345
0,35122,35122,11437,397,14,11295,1815,1533,1185,1689,962,7908
0,31570,31570,10259,366,9,10019,1632,1356,1110,1489,877,7217
0,35107,35107,11437,397,14,11298,1815,1533,1185,1689,962,7908
0,35122,35122,11437,397,14,11295,1815,1533,1185,1689,962,7908
0,32865,32865,10683,378,11,10482,1702,1424,1138,1561,907,7473
0,33511,33511,10895,384,12,10712,1737,1458,1152,1597,922,7601
0,32188,32188,10471,372,10,10239,1667,1390,1124,1525,892,7345
0,32878,32878,10683,378,11,10495,1702,1424,1138,1561,907,7473
0,34167,34167,11107,390,13,10952,1772,1492,1166,1633,937,7729
0,34184,34184,11107,390,13,10987,1772,1492,1166,1633,937,7729
0,32876,32876,10683,378,11,10493,1702,1424,1138,1561,907,7473
0,34168,34168,11107,390,13,10953,1772,1492,1166,1633,937,7729
0,32195,32195,10471,372,10,10246,1667,1390,1124,1525,892,7345
0,32223,32223,10471,372,10,10256,1667,1390,1124,1525,892,7345
0,32868,32868,10683,378,11,10503,1702,1424,1138,1561,907,7473
0,34184,34184,11107,390,13,10969,1772,1492,1166,1633,937,7729
0,31552,31552,10259,366,9,10001,1632,1356,1110,1489,877,7217
0,33494,33494,10895,384,12,10713,1737,1458,1152,1597,922,7601
0,32880,32880,10683,378,11,10497,1702,1424,1138,1561,907,7473
0,34168,34168,11107,390,13,10953,1772,1492,1166,1633,937,7729
0,34147,34147,11107,390,13,10950,1772,1492,1166,1633,937,7729
0,34176,34176,11107,390,13,10961,1772,1492,1166,1633,937,7729
0,32888,32888,10683,378,11,10505,1702,1424,1138,1561,907,7473
0,32186,32186,10471,372,10,10237,1667,1390,1124,1525,892,7345
0,35151,35151,11437,397,14,11313,1815,1533,1185,1689,962,7908
0,34188,34188,11107,390,13,10973,1772,1492,1166,1633,937,7729
0,32858,32858,10683,378,11,10475,1702,1424,1138,1561,907,7473
0,34167,34167,11107,390,13,10970,1772,1492,1166,1633,937,7729
0,34166,34166,11107,390,13,10951,1772,1492,1166,1633,937,7729
0,32872,32872,10683,378,11,10489,1702,1424,1138,1561,907,7473
0,32855,32855,10683,378,11,10490,1702,1424,1138,1561,907,7473
0,35131,35131,11437,397,14,11304,1815,1533,1185,1689,962,7908
0,32207,32207,10471,372,10,10240,1667,1390,1124,1525,892,7345
0,31549,31549,10259,366,9,10016,1632,1356,1110,1489,877,7217
0,31559,31559,10259,366,9,10008,1632,1356,1110,1489,877,7217
0,32204,32204,10471,372,10,10255,1667,1390,1124,1525,892,7345
0,32212,32212,10471,372,10,10245,1667,1390,1124,1525,892,7345
0,33518,33518,10895,384,12,10719,1737,1458,1152,1597,922,7601
0,35122,35122,11437,397,14,11313,1815,1533,1185,1689,962,7908
0,34161,34161,11107,390,13,10946,1772,1492,1166,1633,937,7729
0,34198,34198,11107,390,13,10983,1772,1492,1166,1633,937,7729
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,33529,33529,10895,384,12,10730,1737,1458,1152,1597,922,7601
0,35124,35124,11437,397,14,11297,1815,1533,1185,1689,962,7908
0,35142,35142,11437,397,14,11315,1815,1533,1185,1689,962,7908
0,33514,33514,10895,384,12,10733,1737,1458,1152,1597,922,7601
0,33515,33515,10895,384,12,10716,1737,1458,1152,1597,922,7601
0,32860,32860,10683,378,11,10477,1702,1424,1138,1561,907,7473
0,33505,33505,10895,384,12,10724,1737,1458,1152,1597,922,7601
0,32860,32860,10683,378,11,10477,1702,1424,1138,1561,907,7473
0,32860,32860,10683,378,11,10477,1702,1424,1138,1561,907,7473
0,31549,31549,10259,366,9,10016,1632,1356,1110,1489,877,7217
0,35124,35124,11437,397,14,11297,1815,1533,1185,1689,962,7908
0,33533,33533,10895,384,12,10734,1737,1458,1152,1597,922,7601
0,32204,32204,10471,372,10,10255,1667,1390,1124,1525,892,7345
0,32878,32878,10683,378,11,10495,1702,1424,1138,1561,907,7473
0,33514,33514,10895,384,12,10733,1737,1458,1152,1597,922,7601
0,35124,35124,11437,397,14,11297,1815,1533,1185,1689,962,7908
0,34182,34182,11107,390,13,10967,1772,1492,1166,1633,937,7729
1,39859,39859,12515,439,22,13349,2053,1781,1274,1873,1032,8683
1,38459,38459,12669,445,23,11959,2082,1805,1281,1901,1045,8778
1,35311,35311,11609,415,18,10908,1907,1635,1211,1721,970,8138
1,36544,36544,12033,427,20,11310,1977,1703,1239,1793,1000,8394
1,40880,40880,13517,469,27,12717,2222,1941,1337,2045,1105,9290
1,37778,37778,12457,439,22,11712,2047,1771,1267,1865,1030,8650
1,38395,38395,12669,445,23,11913,2082,1805,1281,1901,1045,8778
1,37178,37178,12245,433,21,11511,2012,1737,1253,1829,1015,8522
1,37778,37778,12457,439,22,11712,2047,1771,1267,1865,1030,8650
1,40538,40538,13447,460,25,12636,2176,1894,1324,2033,1105,9187
1,37470,37470,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,38695,38695,12811,442,22,12033,2071,1792,1282,1925,1060,8803
1,37453,37453,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,35602,35602,11751,412,17,11028,1896,1622,1212,1745,985,8163
1,41789,41789,13871,472,27,13038,2246,1962,1352,2105,1135,9443
1,41155,41155,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,39938,39938,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,39921,39921,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,41172,41172,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,39921,39921,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,36836,36836,12175,424,19,11430,1966,1690,1240,1817,1015,8419
1,36219,36219,11963,418,18,11229,1931,1656,1226,1781,1000,8291
1,37453,37453,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,37470,37470,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,39921,39921,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,38070,38070,12599,436,21,11832,2036,1758,1268,1889,1045,8675
1,40555,40555,13447,460,25,12636,2176,1894,1324,2033,1105,9187
1,41772,41772,13871,472,27,13038,2246,1962,1352,2105,1135,9443
1,37470,37470,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,39921,39921,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,37453,37453,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,37453,37453,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,35602,35602,11751,412,17,11028,1896,1622,1212,1745,985,8163
1,35602,35602,11751,412,17,11028,1896,1622,1212,1745,985,8163
1,38096,38096,12599,436,21,11832,2036,1758,1268,1889,1045,8675
1,36219,36219,11963,418,18,11229,1931,1656,1226,1781,1000,8291
1,41772,41772,13871,472,27,13038,2246,1962,1352,2105,1135,9443
1,38704,38704,12811,442,22,12033,2071,1792,1282,1925,1060,8803
1,39921,39921,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,35602,35602,11751,412,17,11028,1896,1622,1212,1745,985,8163
1,39938,39938,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,38070,38070,12599,436,21,11832,2036,1758,1268,1889,1045,8675
1,38687,38687,12811,442,22,12033,2071,1792,1282,1925,1060,8803
1,38070,38070,12599,436,21,11832,2036,1758,1268,1889,1045,8675
1,39938,39938,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,41772,41772,13871,472,27,13038,2246,1962,1352,2105,1135,9443
1,38087,38087,12599,436,21,11832,2036,1758,1268,1889,1045,8675
1,37453,37453,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,36836,36836,12175,424,19,11430,1966,1690,1240,1817,1015,8419
1,39304,39304,13023,448,23,12234,2106,1826,1296,1961,1075,8931
1,36219,36219,11963,418,18,11229,1931,1656,1226,1781,1000,8291
1,41172,41172,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,39921,39921,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,39938,39938,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,39921,39921,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,40555,40555,13447,460,25,12636,2176,1894,1324,2033,1105,9187
1,38070,38070,12599,436,21,11832,2036,1758,1268,1889,1045,8675
1,35602,35602,11751,412,17,11028,1896,1622,1212,1745,985,8163
1,36836,36836,12175,424,19,11430,1966,1690,1240,1817,1015,8419
1,36836,36836,12175,424,19,11430,1966,1690,1240,1817,1015,8419
1,39321,39321,13023,448,23,12234,2106,1826,1296,1961,1075,8931
1,39304,39304,13023,448,23,12234,2106,1826,1296,1961,1075,8931
1,35602,35602,11751,412,17,11028,1896,1622,1212,1745,985,8163
1,39304,39304,13023,448,23,12234,2106,1826,1296,1961,1075,8931
1,41172,41172,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,36219,36219,11963,418,18,11229,1931,1656,1226,1781,1000,8291
1,36219,36219,11963,418,18,11229,1931,1656,1226,1781,1000,8291
1,36219,36219,11963,418,18,11229,1931,1656,1226,1781,1000,8291
1,36219,36219,11963,418,18,11229,1931,1656,1226,1781,1000,8291
1,41789,41789,13871,472,27,13038,2246,1962,1352,2105,1135,9443
1,39921,39921,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,37470,37470,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,39921,39921,13235,454,24,12435,2141,1860,1310,1997,1090,9059
1,41172,41172,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,41155,41155,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,38070,38070,12599,436,21,11832,2036,1758,1268,1889,1045,8675
1,41172,41172,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,41155,41155,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,35602,35602,11751,412,17,11028,1896,1622,1212,1745,985,8163
1,36853,36853,12175,424,19,11430,1966,1690,1240,1817,1015,8419
1,41155,41155,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,40539,40539,13447,460,25,12636,2176,1894,1324,2033,1105,9187
1,40521,40521,13447,460,25,12636,2176,1894,1324,2033,1105,9187
1,37436,37436,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,35585,35585,11751,412,17,11028,1896,1622,1212,1745,985,8163
1,40521,40521,13447,460,25,12636,2176,1894,1324,2033,1105,9187
1,37436,37436,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,38053,38053,12599,436,21,11832,2036,1758,1268,1889,1045,8675
1,38053,38053,12599,436,21,11832,2036,1758,1268,1889,1045,8675
1,37453,37453,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,37453,37453,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,39304,39304,13023,448,23,12234,2106,1826,1296,1961,1075,8931
1,39321,39321,13023,448,23,12234,2106,1826,1296,1961,1075,8931
1,41155,41155,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,41172,41172,13659,466,26,12837,2211,1928,1338,2069,1120,9315
1,35585,35585,11751,412,17,11028,1896,1622,1212,1745,985,8163
1,37436,37436,12387,430,20,11631,2001,1724,1254,1853,1030,8547
1,35585,35585,11751,412,17,11028,1896,1622,1212,1745,985,8163
1,41755,41755,13871,472,27,13038,2246,1962,1352,2105,1135,9443
1,37111,37111,12317,421,18,11550,1955,1677,1241,1841,1030,8444
1,37111,37111,12317,421,18,11550,1955,1677,1241,1841,1030,8444
1,38345,38345,12741,433,20,11952,2025,1745,1269,1913,1060,8700
1,36494,36494,12105,415,17,11349,1920,1643,1227,1805,1015,8316
1,42047,42047,14013,469,26,13158,2235,1949,1353,2129,1150,9468
1,42047,42047,14013,469,26,13158,2235,1949,1353,2129,1150,9468
1,40196,40196,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,37111,37111,12317,421,18,11550,1955,1677,1241,1841,1030,8444
1,42664,42664,14225,475,27,13359,2270,1983,1367,2165,1165,9596
1,41430,41430,13801,463,25,12957,2200,1915,1339,2093,1135,9340
1,39579,39579,13165,445,22,12354,2095,1813,1297,1985,1090,8956
1,42047,42047,14013,469,26,13158,2235,1949,1353,2129,1150,9468
1,41430,41430,13801,463,25,12957,2200,1915,1339,2093,1135,9340
1,42664,42664,14225,475,27,13359,2270,1983,1367,2165,1165,9596
1,41430,41430,13801,463,25,12957,2200,1915,1339,2093,1135,9340
1,39579,39579,13165,445,22,12354,2095,1813,1297,1985,1090,8956
1,38345,38345,12741,433,20,11952,2025,1745,1269,1913,1060,8700
1,40813,40813,13589,457,24,12756,2165,1881,1325,2057,1120,9212
1,42047,42047,14013,469,26,13158,2235,1949,1353,2129,1150,9468
1,40813,40813,13589,457,24,12756,2165,1881,1325,2057,1120,9212
1,39579,39579,13165,445,22,12354,2095,1813,1297,1985,1090,8956
1,37728,37728,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,41430,41430,13801,463,25,12957,2200,1915,1339,2093,1135,9340
1,40196,40196,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,40196,40196,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,40196,40196,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,40196,40196,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,40196,40196,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,39579,39579,13165,445,22,12354,2095,1813,1297,1985,1090,8956
1,37728,37728,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,37111,37111,12317,421,18,11550,1955,1677,1241,1841,1030,8444
1,37728,37728,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,38362,38362,12741,433,20,11952,2025,1745,1269,1913,1060,8700
1,42064,42064,14013,469,26,13158,2235,1949,1353,2129,1150,9468
1,38362,38362,12741,433,20,11952,2025,1745,1269,1913,1060,8700
1,37128,37128,12317,421,18,11550,1955,1677,1241,1841,1030,8444
1,42097,42097,14013,469,26,13158,2235,1949,1353,2129,1150,9468
1,39596,39596,13165,445,22,12354,2095,1813,1297,1985,1090,8956
1,36511,36511,12105,415,17,11349,1920,1643,1227,1805,1015,8316
1,37745,37745,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,42698,42698,14225,475,27,13359,2270,1983,1367,2165,1165,9596
1,37745,37745,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,39613,39613,13165,445,22,12354,2095,1813,1297,1985,1090,8956
1,41447,41447,13801,463,25,12957,2200,1915,1339,2093,1135,9340
1,40196,40196,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,42081,42081,14013,469,26,13158,2235,1949,1353,2129,1150,9468
1,37745,37745,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,36511,36511,12105,415,17,11349,1920,1643,1227,1805,1015,8316
1,42698,42698,14225,475,27,13359,2270,1983,1367,2165,1165,9596
1,37745,37745,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,40213,40213,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,40847,40847,13589,457,24,12756,2165,1881,1325,2057,1120,9212
1,42681,42681,14225,475,27,13359,2270,1983,1367,2165,1165,9596
1,41464,41464,13801,463,25,12957,2200,1915,1339,2093,1135,9340
1,42681,42681,14225,475,27,13359,2270,1983,1367,2165,1165,9596
1,36511,36511,12105,415,17,11349,1920,1643,1227,1805,1015,8316
1,36511,36511,12105,415,17,11349,1920,1643,1227,1805,1015,8316
1,38996,38996,12953,439,21,12153,2060,1779,1283,1949,1075,8828
1,39596,39596,13165,445,22,12354,2095,1813,1297,1985,1090,8956
1,41447,41447,13801,463,25,12957,2200,1915,1339,2093,1135,9340
1,37762,37762,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,40213,40213,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,36511,36511,12105,415,17,11349,1920,1643,1227,1805,1015,8316
1,37745,37745,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,42698,42698,14225,475,27,13359,2270,1983,1367,2165,1165,9596
1,38362,38362,12741,433,20,11952,2025,1745,1269,1913,1060,8700
1,36511,36511,12105,415,17,11349,1920,1643,1227,1805,1015,8316
1,39596,39596,13165,445,22,12354,2095,1813,1297,1985,1090,8956
1,38276,38276,12529,427,19,12015,1990,1711,1255,1877,1045,8572
1,37810,37810,12317,421,18,11918,1955,1677,1241,1841,1030,8444
1,39706,39706,12953,439,21,12508,2060,1779,1283,1949,1075,8828
1,42746,42746,14225,475,27,13390,2270,1983,1367,2165,1165,9596
1,42896,42896,14013,467,26,13567,2235,1949,1353,2129,1150,9468
1,40673,40673,13377,446,23,12801,2130,1847,1311,2021,1105,9084
1,41577,41577,13801,462,25,13022,2200,1915,1339,2093,1135,9340
1,39346,39346,12953,439,21,12351,2060,1779,1283,1949,1075,8828
1,43035,43035,14013,469,26,13673,2235,1949,1353,2129,1150,9468
1,37728,37728,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,41140,41140,13589,457,24,12908,2165,1881,1325,2057,1120,9212
1,39635,39635,12953,439,21,12390,2060,1779,1283,1949,1075,8828
1,41483,41483,13589,457,24,12784,2165,1881,1325,2057,1120,9212
1,39613,39613,13165,445,22,12364,2095,1813,1297,1985,1090,8956
1,38345,38345,12741,433,20,11952,2025,1745,1269,1913,1060,8700
1,41430,41430,13801,463,25,12957,2200,1915,1339,2093,1135,9340
1,36494,36494,12105,415,17,11349,1920,1643,1227,1805,1015,8316
1,41430,41430,13801,463,25,12957,2200,1915,1339,2093,1135,9340
1,42664,42664,14225,475,27,13359,2270,1983,1367,2165,1165,9596
1,42047,42047,14013,469,26,13158,2235,1949,1353,2129,1150,9468
1,42664,42664,14225,475,27,13359,2270,1983,1367,2165,1165,9596
1,40196,40196,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,40813,40813,13589,457,24,12756,2165,1881,1325,2057,1120,9212
1,37111,37111,12317,421,18,11550,1955,1677,1241,1841,1030,8444
1,37111,37111,12317,421,18,11550,1955,1677,1241,1841,1030,8444
1,37728,37728,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,40196,40196,13377,451,23,12555,2130,1847,1311,2021,1105,9084
1,36494,36494,12105,415,17,11349,1920,1643,1227,1805,1015,8316
1,37128,37128,12317,421,18,11550,1955,1677,1241,1841,1030,8444
1,39596,39596,13165,445,22,12354,2095,1813,1297,1985,1090,8956
1,40830,40830,13589,457,24,12756,2165,1881,1325,2057,1120,9212
1,37128,37128,12317,421,18,11550,1955,1677,1241,1841,1030,8444
1,40863,40863,13589,457,24,12756,2165,1881,1325,2057,1120,9212
1,39596,39596,13165,445,22,12354,2095,1813,1297,1985,1090,8956
1,37745,37745,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,38924,38924,12741,433,20,12237,2025,1745,1269,1913,1060,8700
1,37111,37111,12105,415,17,11635,1920,1643,1227,1805,1015,8316
1,38418,38418,12529,427,19,12099,1990,1711,1255,1877,1045,8572
1,40776,40776,13377,451,23,12843,2130,1847,1311,2021,1105,9084
1,36528,36528,12105,415,17,11366,1920,1643,1227,1805,1015,8316
1,37745,37745,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,37745,37745,12529,427,19,11751,1990,1711,1255,1877,1045,8572
1,41464,41464,13801,463,25,12957,2200,1915,1339,2093,1135,9340
1,40830,40830,13589,457,24,12756,2165,1881,1325,2057,1120,9212
1,37128,37128,12317,421,18,11550,1955,1677,1241,1841,1030,8444
1,38962,38962,12953,439,21,12153,2060,1779,1283,1949,1075,8828
1,40339,40339,13165,445,22,12716,2095,1813,1297,1985,1090,8956
1,39729,39729,12953,439,21,12529,2060,1779,1283,1949,1075,8828
1,39896,39896,13165,445,22,12510,2095,1813,1297,1985,1090,8956
1,37762,37762,12529,427,19,11768,1990,1711,1255,1877,1045,8572
1,43034,43034,14225,475,27,13528,2270,1983,1367,2165,1165,9596
1,39091,39091,12741,433,20,12303,2025,1745,1269,1913,1060,8700
1,41748,41748,13589,457,24,13205,2165,1881,1325,2057,1120,9212
1,37644,37644,12317,421,18,11808,1955,1677,1241,1841,1030,8444
1,42698,42698,14225,475,27,13376,2270,1983,1367,2165,1165,9596
1,38420,38420,12741,433,20,11969,2025,1745,1269,1913,1060,8700
